feature,importance
OverallQual,0.31803660138193623
GrLivArea,0.19436351158357693
Neighborhood,0.1813476567975986
TotalBsmtSF,0.06492860272674732
1stFlrSF,0.04758707958659595
KitchenQual,0.046880034630697516
GarageCars,0.041351339008149766
BsmtFinSF1,0.03963817477864782
OverallCond,0.034803231665188845
LotArea,0.03071098220541324
BsmtFinType1,0.028120129911109234
YearBuilt,0.027151770009356507
GarageArea,0.02402509650692333
CentralAir,0.023057124140319348
GarageQual,0.01859549345726396
2ndFlrSF,0.018163222328376184
YearRemodAdd,0.016653763480903725
HeatingQC,0.015779508778440345
SaleCondition,0.015651227249889245
GarageYrBlt,0.013103191025795333
GarageFinish,0.012367269762668165
BsmtUnfSF,0.012318225743586233
Condition1,0.01181517520908035
WoodDeckSF,0.011741835389622148
HalfBath,0.01136545564077937
BsmtExposure,0.01051971506677291
BsmtQual,0.010465861118137522
MoSold,0.010241332045294836
GarageType,0.009616093551426065
FireplaceQu,0.009409565149860133
BsmtFullBath,0.00924406102829755
Exterior1st,0.009141486758841364
Fireplaces,0.008290634495762832
OpenPorchSF,0.008200723001496988
Functional,0.007831092015198434
SaleType,0.007795348225709682
EnclosedPorch,0.007732271456800746
ExterQual,0.006924327152205112
YrSold,0.006911137560428841
TotRmsAbvGrd,0.006619762051260069
BsmtCond,0.0062973453419023565
KitchenAbvGr,0.005228471502800986
MasVnrArea,0.004701767112362502
LotConfig,0.00452676671196436
FullBath,0.004513115731977732
Exterior2nd,0.003443463387394479
MSSubClass,0.00339142278770214
Foundation,0.002849797035365087
LotShape,0.0027132977019172443
PavedDrive,0.002200379829064183
HouseStyle,0.001999806171650603
BsmtFinSF2,0.0018658139457916941
BedroomAbvGr,0.0017685337655348025
ScreenPorch,0.0017654290605165176
MasVnrType,0.0015725557678193667
MSZoning,0.0012939711808752047
Electrical,0.0011320071196622647
RoofStyle,0.0009488744112741116
MiscVal,0.0005753520557356184
BldgType,0.00037428782811192723
BsmtFinType2,0.00025047839681774495
BsmtHalfBath,0.0001194052305572352
3SsnPorch,0.0
GarageCond,0.0
LowQualFinSF,0.0
ExterCond,0.0
