feature,importance
OverallQual,0.3698242
GrLivArea,0.19136514
Neighborhood,0.13126789
TotalBsmtSF,0.060734145
1stFlrSF,0.050795358
GarageArea,0.04517732
BsmtFinSF1,0.041917723
GarageCars,0.04050387
OverallCond,0.038577083
YearBuilt,0.037399333
KitchenQual,0.03401351
FireplaceQu,0.026629552
LotArea,0.026518904
YearRemodAdd,0.019249905
BsmtFinType1,0.017080365
GarageType,0.015799807
WoodDeckSF,0.015184677
ExterQual,0.0147300195
2ndFlrSF,0.014597335
GarageFinish,0.01337464
HeatingQC,0.012710224
MoSold,0.011789315
BsmtFullBath,0.011571848
Condition1,0.010251756
BsmtQual,0.01013852
BsmtUnfSF,0.009661277
OpenPorchSF,0.009542855
SaleCondition,0.009272422
BsmtExposure,0.008436428
Exterior1st,0.0075749354
GarageQual,0.0071644546
GarageYrBlt,0.007072094
HalfBath,0.0069891624
MasVnrArea,0.0068139844
Foundation,0.0065514273
MSSubClass,0.006238535
Exterior2nd,0.005993887
YrSold,0.0054424047
Fireplaces,0.0053837234
SaleType,0.0048725666
BsmtCond,0.0047438806
Functional,0.004717198
CentralAir,0.0042489124
EnclosedPorch,0.0040840767
LotShape,0.0037706825
LotConfig,0.0037566721
BldgType,0.003606386
ScreenPorch,0.003329264
RoofStyle,0.0031529162
BsmtFinSF2,0.0029872565
BedroomAbvGr,0.0028504843
HouseStyle,0.002617062
TotRmsAbvGrd,0.0022709188
MSZoning,0.0013686325
MasVnrType,0.00088981265
Electrical,0.0008346435
MiscVal,0.00055523263
FullBath,0.00042108475
PavedDrive,0.000367125
BsmtFinType2,0.00033877435
BsmtHalfBath,0.00018153078
ExterCond,0.00018110265
KitchenAbvGr,0.0
GarageCond,0.0
3SsnPorch,0.0
LowQualFinSF,0.0
